year,type,cost,n_animals,cost_per_animal
2018,Implementation,4041.15,3137,1.288221230474976
2018,Vaccine,1598.47,3137,0.5095537137392413
2019,Implementation,1398.4099999999999,2385,0.586335429769392
2019,Vaccine,1912,2385,0.8016771488469602
