name,All_2018,Moramanga_2018,Andasibe_2018,All_2019
total,"2,057","1,803",254,"1,898"
prev_vacc,15%,16%,5%,13%
vacc_in_year,7%,7%,5%,13%
perc_m,56%,56%,55%,65%
avg_dogs,1.0,1.1,0.8,NA
roaming,28%,19%,67%,NA
ndays,241.3 (13),372.7 (7),88 (6),49.7 (48)
npoint,149.4 (21),186.4 (14),75.4 (7),37.3 (64)
n_person_days,18.9 (166),21.6 (121),11.7 (45),49.7 (48)
n_animals,3137,2609,528,2385
